Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
EL7.1EC,,Temperature,2025/11/4 09:00,11.5,,C,,"Duplicate site, filter leaking",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Temperature,2025/12/2 08:25,6.2,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/1/14 08:40,3.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/2/11 08:55,7.6,,C,,Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/3/11 08:40,9.1,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/4/8 08:20,15.2,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/6/10 08:10,22.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/7/8 08:10,25.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/8/12 08:15,23.6,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/9/9 09:05,18.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/10/14 08:35,16.8,,C,,Duplicate site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/11/4 08:35,12.3,,C,,attached periphyton on streambed,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,,Temperature,2025/12/2 08:40,7.1,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/1/14 08:20,7.1,,C,,"Duplicate Site, Roads recently salted",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/2/11 08:35,9.5,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/3/11 08:25,10.5,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/4/8 08:00,15.8,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/6/10 07:50,21.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/7/8 07:55,23.4,,C,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/8/12 08:00,23.8,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/9/9 08:25,19.6,,C,,"Duplicate site, Had a dark color, not clear",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/10/14 08:05,19.6,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/11/4 08:15,14.8,,C,,"Clear, pipe not discharging, filter leaking",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,,Temperature,2025/12/2 08:00,7.2,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/1/7 09:05,3,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/2/4 08:50,8.2,,C,,Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/3/4 08:50,5.4,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/4/1 08:40,16.1,,C,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/6/3 08:35,16.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/7/1 08:30,25.3,,C,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/8/5 09:00,22.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/9/2 09:15,18.9,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/10/7 09:15,17.6,,C,,Duplicate site,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/11/3 08:35,12.6,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN10.3WC,,Temperature,2025/12/1 08:40,5.3,,C,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/1/7 08:40,2.5,,C,,"Duplicate Site, Used glass DI for metals and fecal",Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/2/4 08:25,8.9,,C,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/3/4 08:30,7.1,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/4/1 08:10,18.5,,C,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/6/3 08:10,19,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/7/1 08:05,28.2,,C,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/8/5 08:20,24.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/9/2 08:40,20.7,,C,,"Duplicate site, QC filter leaking from housing",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/10/7 08:45,19,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/11/3 08:15,12.4,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN13.3ER,,Temperature,2025/12/1 08:15,6.2,,C,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/1/7 10:30,2.7,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/2/4 10:20,8.8,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/3/4 10:20,7.2,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/4/1 10:30,18.5,,C,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/6/3 10:10,19.9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/7/1 09:50,28.3,,C,, ,,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/8/5 10:25,24.3,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/9/2 10:45,21.5,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/10/7 11:00,19.6,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/11/3 10:10,12.4,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN4.9ER,,Temperature,2025/12/1 10:15,6.9,,C,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/1/7 09:35,2.6,,C,,TOC duplicate site,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/2/4 09:20,8.7,,C,,Ecoli Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/3/4 09:10,7.6,,C,,Duplicate Site,No,Overcast,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/4/1 09:05,18.9,,C,,"Move TOC QC to next week, Pollen in stream",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/6/3 09:10,19.7,,C,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/7/1 08:50,28.9,,C,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/8/5 09:25,24.3,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/9/2 09:35,21.9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/10/7 09:50,19.3,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/11/3 09:05,11.9,,C,,"Duplicate Site, TOC Duplicate Site",Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,,Temperature,2025/12/1 09:05,5.6,,C,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/1/14 10:20,1.1,,C,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/2/11 10:45,6.3,,C,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/3/11 10:25,8.5,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/4/8 10:15,15.4,,C,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
LC1.1LC,,Temperature,2025/6/10 09:45,23,,C,,"Duplicate Site Staff Gage out of water, TKN TP bottle preservative oxodized",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/7/8 09:45,25.4,,C,,"Turbid, post TS",No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/8/12 09:55,23.3,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/9/9 11:00,18,,C,,Staff gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/10/14 10:10,16.4,,C,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/11/4 10:40,10.4,,C,,Staff gage OOW,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,,Temperature,2025/12/2 10:15,6,,C,,Staff gage out of water,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/1/14 10:10,1.4,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/2/11 11:00,6.6,,C,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/3/11 10:40,8.1,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/4/8 10:30,16,,C,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/6/10 10:05,22.7,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/7/8 10:05,25.1,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/8/12 10:10,23.8,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/11/4 10:55,9.9,,C,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC2.0RBC,,Temperature,2025/12/2 10:35,6.5,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/1/7 11:20,2.9,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/2/4 11:10,9.8,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/3/4 11:10,6.5,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/4/1 11:25,16.8,,C,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/6/3 11:25,16.9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/7/1 10:45,24.9,,C,,Duplicate Site,,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/8/5 11:20,21.1,,C,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/9/2 11:45,17.5,,C,,low DO,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/10/7 11:45,17.1,,C,,"stagnant, tannic, low flow",No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/11/3 10:55,13,,C,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL3.4LLC,,Temperature,2025/12/1 11:10,6.4,,C,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/1/7 11:40,2.5,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/2/4 11:30,9.9,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/3/4 11:30,6.9,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/4/1 11:50,16.1,,C,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/6/3 11:50,17,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/7/1 11:15,24.9,,C,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/8/5 11:50,20.8,,C,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/9/2 12:05,17.8,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/10/7 12:05,17.5,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/11/3 11:15,13.1,,C,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL4.6LLT2,,Temperature,2025/12/1 11:30,6.1,,C,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/1/7 10:00,2,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/2/4 09:50,8.7,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/3/4 09:45,6.5,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/4/1 09:45,17.6,,C,,Duplicate Site,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/6/3 09:40,17.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/7/1 09:20,26.1,,C,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/8/5 09:55,22.7,,C,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/9/2 10:15,20.1,,C,,High DO and pH,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/10/7 10:30,18.5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,,Temperature,2025/11/3 09:45,12.4,,C,,Filter housing had a large leak,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
LR9.6LR,,Temperature,2025/12/1 09:45,5.4,,C,,Duplicate Site,Yes,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/1/21 11:20,0.8,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/2/18 11:35,5.9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/3/18 12:15,12.5,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/5/20 11:30,7.2,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/6/17 11:15,25.1,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/7/15 11:15,25.7,,C,,"Very High water, sampled from bank",Yes,Sunny,5,G,No,SDWRF,Ambient
NE0.0NE,,Temperature,2025/8/19 11:40,24.7,,C,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/9/16 12:35,19,,C,,a lot of leaves,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/10/21 12:10,15,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/11/12 11:55,8.8,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,,Temperature,2025/12/11 11:05,5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE1.2NE,,Temperature,2025/1/21 10:50,2.9,,C,, ,No,Overcast,2,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/2/18 11:00,5.9,,C,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/3/18 11:40,11.7,,C,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/5/20 11:00,7.4,,C,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/6/17 10:50,25.1,,C,, ,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/7/15 10:40,25.3,,C,,Duplicate Site High Water,Yes,Sunny,4,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/8/19 11:10,25.4,,C,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/9/16 12:10,20.4,,C,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/10/21 11:40,15.2,,C,, ,No,Sunny,4,O,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/11/12 11:25,9.5,,C,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,,Temperature,2025/12/11 10:45,5.1,,C,, ,No,Partly Cloudy,3,G,No,SDWRF,Ambient
NE2.2NP,,Temperature,2025/1/21 10:30,0.6,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/2/18 10:45,4.4,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/3/18 11:15,10.5,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/5/20 10:40,7.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/6/17 10:15,23.4,,C,,Duplicate Site.,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/7/15 10:15,24.1,,C,,"High Water, High flow",Yes,Sunny,4,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/8/19 10:45,24.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/9/16 11:45,19,,C,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/10/21 11:00,13.1,,C,,Low Do,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/11/12 11:05,8.3,,C,,"Stagnant/low flow, organic decomp",Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,,Temperature,2025/12/11 10:25,5.4,,C,,Need longer tubing,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/1/28 10:10,3.1,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/2/25 10:30,6.2,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/3/25 10:10,12.3,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/5/27 10:15,17.5,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/6/24 09:50,26.5,,C,,Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/7/22 09:45,25.8,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/8/26 10:25,22.4,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/9/23 10:40,20.3,,C,,"back flow/stagnation, TSS not sampled, leake in bottle",No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/10/28 11:00,12.5,,C,,Leaky filter housing,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/11/18 11:00,9,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,,Temperature,2025/12/16 10:40,3.1,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/1/28 09:50,3.4,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/2/25 10:10,6.2,,C,,Staff gage out of water,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/3/25 09:45,11.9,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/5/27 09:50,16.8,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/6/24 09:35,25.6,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/7/22 09:25,25.6,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/8/26 10:10,21.1,,C,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/9/23 10:15,19.4,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/10/28 10:30,12.6,,C,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/11/18 10:30,7.8,,C,,Staff gage dry,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,,Temperature,2025/12/16 10:20,1.5,,C,,"Duplicate Site, Staff gage out of water",No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/1/28 09:00,2.6,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/2/25 09:15,5.2,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/3/25 08:55,11.9,,C,,Duplicate Site,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/5/27 09:20,16.4,,C,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/6/24 09:05,25.3,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/7/22 09:05,25.2,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/8/26 09:45,21,,C,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/9/23 09:50,18.3,,C,,Staff gage gone,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/10/28 10:05,12.2,,C,,Staff gage crooked,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/11/18 10:00,6.8,,C,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,,Temperature,2025/12/16 09:50,0.6,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/1/28 09:25,2.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/2/25 09:40,4.9,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/3/25 09:20,11,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/5/27 09:00,17,,C,,Staff Gage Out of Water,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/6/24 08:40,26.7,,C,,Staff Gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/7/22 08:40,25.3,,C,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/8/26 09:20,22,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/9/23 09:15,19.9,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/10/28 09:30,12,,C,,Duplicate Site,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/11/18 09:25,8.3,,C,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH3.0NHC,,Temperature,2025/12/16 09:25,1.2,,C,,ice layer,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/1/28 08:40,3.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/2/25 08:40,5.6,,C,,Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/3/25 08:20,12.1,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/5/27 08:35,16.6,,C,,Rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/6/24 08:25,25.7,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/7/22 08:20,26,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/8/26 09:00,21,,C,,Ecoli Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/9/23 08:45,18.8,,C,,Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/10/28 09:05,12.8,,C,,TOC Duplicate Site,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/11/18 08:45,6.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,,Temperature,2025/12/16 09:00,0.8,,C,,some ice,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/1/28 08:15,5.1,,C,,"Duplicate Site, Beaver Activity",Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,,Temperature,2025/2/25 08:00,6.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
